symbol,bar_index,timestamp,decision_close,next_open,slippage_pct,is_session_start,gap_type
ADANIPORTS,7535,2024-08-30 04:20:00+00:00,1471.6,1471.9,0.020386,True,session
ADANIPORTS,7596,2024-08-30 05:21:00+00:00,1469.7,1469.7,0.0,True,session
ADANIPORTS,7657,2024-08-30 06:22:00+00:00,1472.0,1471.55,0.030571,True,session
ADANIPORTS,7718,2024-08-30 07:23:00+00:00,1468.9,1468.9,0.0,True,session
ADANIPORTS,7779,2024-08-30 08:24:00+00:00,1472.35,1472.25,0.006792,True,session
ADANIPORTS,7840,2024-08-30 09:25:00+00:00,1472.6,1472.6,0.0,True,session
ADANIPORTS,7854,2024-08-30 09:39:00+00:00,1481.9,1480.75,0.077603,True,session
ASIANPAINT,2,2024-08-01 03:47:00+00:00,3073.55,3073.55,0.0,True,session
ASIANPAINT,56,2024-08-01 04:41:00+00:00,3111.55,3111.8,0.008035,True,session
ASIANPAINT,117,2024-08-01 05:42:00+00:00,3104.0,3104.0,0.0,True,session
ASIANPAINT,178,2024-08-01 06:43:00+00:00,3102.55,3102.55,0.0,True,session
ASIANPAINT,239,2024-08-01 07:44:00+00:00,3089.5,3089.95,0.014565,True,session
ASIANPAINT,300,2024-08-01 08:45:00+00:00,3089.75,3089.95,0.006473,True,session
ASIANPAINT,344,2024-08-01 09:29:00+00:00,3105.05,3106.1,0.033816,True,session
ASIANPAINT,376,2024-08-02 03:46:00+00:00,3064.8,3062.95,0.060363,True,session
ASIANPAINT,379,2024-08-02 03:49:00+00:00,3078.15,3079.35,0.038984,True,session
ASIANPAINT,386,2024-08-02 03:56:00+00:00,3092.4,3092.35,0.001617,True,session
ASIANPAINT,388,2024-08-02 03:58:00+00:00,3109.85,3109.0,0.027333,True,session
ASIANPAINT,449,2024-08-02 04:59:00+00:00,3088.9,3088.9,0.0,True,session
ASIANPAINT,472,2024-08-02 05:22:00+00:00,3106.0,3106.0,0.0,True,session
ASIANPAINT,505,2024-08-02 05:55:00+00:00,3122.9,3123.95,0.033623,True,session
ASIANPAINT,678,2024-08-02 08:48:00+00:00,3119.95,3119.95,0.0,True,session
ASIANPAINT,731,2024-08-02 09:41:00+00:00,3106.0,3106.0,0.0,True,session
ASIANPAINT,751,2024-08-05 03:46:00+00:00,3069.4,3068.15,0.040725,True,session
ASIANPAINT,755,2024-08-05 03:50:00+00:00,3086.65,3086.8,0.00486,True,session
ASIANPAINT,765,2024-08-05 04:00:00+00:00,3057.45,3057.45,0.0,True,session
ASIANPAINT,769,2024-08-05 04:04:00+00:00,3078.65,3080.7,0.066588,True,session
ASIANPAINT,777,2024-08-05 04:12:00+00:00,3093.8,3093.85,0.001616,True,session
ASIANPAINT,782,2024-08-05 04:17:00+00:00,3112.1,3111.9,0.006427,True,session
ASIANPAINT,823,2024-08-05 04:58:00+00:00,3127.25,3127.25,0.0,True,session
ASIANPAINT,871,2024-08-05 05:46:00+00:00,3096.35,3096.35,0.0,True,session
ASIANPAINT,897,2024-08-05 06:12:00+00:00,3111.0,3110.95,0.001607,True,session
ASIANPAINT,958,2024-08-05 07:13:00+00:00,3104.0,3104.0,0.0,True,session
ASIANPAINT,1019,2024-08-05 08:14:00+00:00,3105.45,3104.6,0.027371,True,session
ASIANPAINT,1080,2024-08-05 09:15:00+00:00,3095.55,3096.7,0.03715,True,session
ASIANPAINT,1126,2024-08-06 03:46:00+00:00,3111.6,3111.6,0.0,True,session
ASIANPAINT,1186,2024-08-06 04:46:00+00:00,3128.0,3128.0,0.0,True,session
ASIANPAINT,1247,2024-08-06 05:47:00+00:00,3120.0,3120.0,0.0,True,session
ASIANPAINT,1309,2024-08-06 06:49:00+00:00,3122.75,3122.75,0.0,True,session
ASIANPAINT,1398,2024-08-06 08:18:00+00:00,3117.0,3116.25,0.024062,True,session
ASIANPAINT,1459,2024-08-06 09:19:00+00:00,3104.95,3104.95,0.0,True,session
ASIANPAINT,1520,2024-08-07 04:05:00+00:00,3084.55,3084.35,0.006484,True,session
ASIANPAINT,1579,2024-08-07 05:04:00+00:00,3101.9,3101.95,0.001612,True,session
ASIANPAINT,1640,2024-08-07 06:05:00+00:00,3089.55,3089.9,0.011329,True,session
ASIANPAINT,1701,2024-08-07 07:06:00+00:00,3080.9,3080.95,0.001623,True,session
ASIANPAINT,1762,2024-08-07 08:07:00+00:00,3088.15,3088.15,0.0,True,session
ASIANPAINT,1823,2024-08-07 09:08:00+00:00,3095.0,3095.0,0.0,True,session
ASIANPAINT,1884,2024-08-08 03:54:00+00:00,3081.65,3081.95,0.009735,True,session
ASIANPAINT,1945,2024-08-08 04:55:00+00:00,3061.55,3061.55,0.0,True,session
ASIANPAINT,2006,2024-08-08 05:56:00+00:00,3038.15,3038.15,0.0,True,session
ASIANPAINT,2067,2024-08-08 06:57:00+00:00,3031.25,3031.25,0.0,True,session
ASIANPAINT,2128,2024-08-08 07:58:00+00:00,3012.65,3013.0,0.011618,True,session
ASIANPAINT,2189,2024-08-08 08:59:00+00:00,3011.0,3011.0,0.0,True,session
ASIANPAINT,2250,2024-08-09 03:45:00+00:00,2996.9,3039.0,1.404785,True,session
ASIANPAINT,2252,2024-08-09 03:47:00+00:00,3030.1,3027.85,0.074255,True,session
ASIANPAINT,2313,2024-08-09 04:48:00+00:00,3011.0,3011.0,0.0,True,session
ASIANPAINT,2374,2024-08-09 05:49:00+00:00,3005.15,3005.15,0.0,True,session
ASIANPAINT,2435,2024-08-09 06:50:00+00:00,2982.85,2982.85,0.0,True,session
ASIANPAINT,2496,2024-08-09 07:51:00+00:00,2969.95,2970.5,0.018519,True,session
ASIANPAINT,2536,2024-08-09 08:31:00+00:00,2987.25,2987.05,0.006695,True,session
ASIANPAINT,2550,2024-08-09 08:45:00+00:00,3007.95,3006.25,0.056517,True,session
ASIANPAINT,2583,2024-08-09 09:18:00+00:00,3029.0,3030.0,0.033014,True,session
ASIANPAINT,2616,2024-08-09 09:51:00+00:00,3033.1,3032.6,0.016485,True,session
ASIANPAINT,2626,2024-08-12 03:46:00+00:00,3037.85,3037.95,0.003292,True,session
ASIANPAINT,2639,2024-08-12 03:59:00+00:00,3056.2,3058.15,0.063805,True,session
ASIANPAINT,2661,2024-08-12 04:21:00+00:00,3030.35,3031.9,0.051149,True,session
ASIANPAINT,2722,2024-08-12 05:22:00+00:00,3024.0,3024.0,0.0,True,session
ASIANPAINT,2743,2024-08-12 05:43:00+00:00,3043.1,3043.2,0.003286,True,session
ASIANPAINT,2804,2024-08-12 06:44:00+00:00,3054.1,3055.0,0.029469,True,session
ASIANPAINT,2866,2024-08-12 07:46:00+00:00,3043.0,3043.0,0.0,True,session
ASIANPAINT,2927,2024-08-12 08:47:00+00:00,3048.1,3048.0,0.003281,True,session
ASIANPAINT,2988,2024-08-12 09:48:00+00:00,3058.0,3058.1,0.00327,True,session
ASIANPAINT,3002,2024-08-13 03:47:00+00:00,3029.6,3029.65,0.00165,True,session
ASIANPAINT,3063,2024-08-13 04:48:00+00:00,3036.9,3035.9,0.032928,True,session
ASIANPAINT,3124,2024-08-13 05:49:00+00:00,3034.85,3034.85,0.0,True,session
ASIANPAINT,3185,2024-08-13 06:50:00+00:00,3033.0,3033.0,0.0,True,session
ASIANPAINT,3246,2024-08-13 07:51:00+00:00,3035.0,3035.0,0.0,True,session
ASIANPAINT,3307,2024-08-13 08:52:00+00:00,3025.0,3025.0,0.0,True,session
ASIANPAINT,3368,2024-08-13 09:53:00+00:00,3022.65,3022.65,0.0,True,session
ASIANPAINT,3392,2024-08-14 04:02:00+00:00,2999.9,2999.9,0.0,True,session
ASIANPAINT,3406,2024-08-14 04:16:00+00:00,3013.15,3013.0,0.004978,True,session
ASIANPAINT,3467,2024-08-14 05:17:00+00:00,3022.95,3022.95,0.0,True,session
ASIANPAINT,3528,2024-08-14 06:18:00+00:00,3005.25,3005.25,0.0,True,session
ASIANPAINT,3589,2024-08-14 07:19:00+00:00,3006.8,3006.8,0.0,True,session
ASIANPAINT,3650,2024-08-14 08:20:00+00:00,3019.45,3019.45,0.0,True,session
ASIANPAINT,3711,2024-08-14 09:21:00+00:00,3030.05,3030.5,0.014851,True,session
ASIANPAINT,3751,2024-08-16 03:46:00+00:00,3030.0,3030.0,0.0,True,session
ASIANPAINT,3812,2024-08-16 04:47:00+00:00,3016.3,3016.3,0.0,True,session
ASIANPAINT,3873,2024-08-16 05:48:00+00:00,3008.5,3008.55,0.001662,True,session
ASIANPAINT,3886,2024-08-16 06:01:00+00:00,3025.0,3025.0,0.0,True,session
ASIANPAINT,3947,2024-08-16 07:02:00+00:00,3038.25,3038.25,0.0,True,session
ASIANPAINT,4109,2024-08-16 09:44:00+00:00,3050.0,3049.75,0.008197,True,session
ASIANPAINT,4170,2024-08-19 04:30:00+00:00,3061.2,3060.2,0.032667,True,session
ASIANPAINT,4231,2024-08-19 05:31:00+00:00,3050.75,3050.75,0.0,True,session
ASIANPAINT,4353,2024-08-19 07:33:00+00:00,3087.05,3086.0,0.034013,True,session
ASIANPAINT,4421,2024-08-19 08:41:00+00:00,3075.95,3076.05,0.003251,True,session
ASIANPAINT,4519,2024-08-20 04:04:00+00:00,3084.65,3084.65,0.0,True,session
ASIANPAINT,4569,2024-08-20 04:54:00+00:00,3098.0,3098.0,0.0,True,session
ASIANPAINT,4630,2024-08-20 05:55:00+00:00,3092.9,3092.9,0.0,True,session
ASIANPAINT,4691,2024-08-20 06:56:00+00:00,3094.15,3093.0,0.037167,True,session
ASIANPAINT,4752,2024-08-20 07:57:00+00:00,3090.05,3090.05,0.0,True,session
ASIANPAINT,4813,2024-08-20 08:58:00+00:00,3100.9,3101.25,0.011287,True,session
ASIANPAINT,4874,2024-08-20 09:59:00+00:00,3096.0,3096.0,0.0,True,session
ASIANPAINT,4933,2024-08-21 04:43:00+00:00,3116.9,3116.9,0.0,True,session
ASIANPAINT,4994,2024-08-21 05:44:00+00:00,3117.9,3117.9,0.0,True,session
ASIANPAINT,5032,2024-08-21 06:22:00+00:00,3144.75,3143.4,0.042929,True,session
ASIANPAINT,5093,2024-08-21 07:23:00+00:00,3155.55,3155.55,0.0,True,session
ASIANPAINT,5174,2024-08-21 08:44:00+00:00,3150.1,3150.95,0.026983,True,session
ASIANPAINT,5235,2024-08-21 09:45:00+00:00,3151.85,3151.8,0.001586,True,session
ASIANPAINT,5261,2024-08-22 03:56:00+00:00,3175.05,3175.0,0.001575,True,session
ASIANPAINT,5322,2024-08-22 04:57:00+00:00,3185.4,3186.4,0.031393,True,session
ASIANPAINT,5602,2024-08-22 09:37:00+00:00,3183.45,3184.55,0.034554,True,session
ASIANPAINT,5663,2024-08-23 04:23:00+00:00,3178.0,3178.0,0.0,True,session
ASIANPAINT,5724,2024-08-23 05:24:00+00:00,3166.3,3165.65,0.020529,True,session
ASIANPAINT,5785,2024-08-23 06:25:00+00:00,3162.0,3162.0,0.0,True,session
ASIANPAINT,5846,2024-08-23 07:26:00+00:00,3162.1,3162.1,0.0,True,session
ASIANPAINT,5907,2024-08-23 08:27:00+00:00,3159.6,3159.9,0.009495,True,session
ASIANPAINT,5968,2024-08-23 09:28:00+00:00,3161.4,3162.0,0.018979,True,session
ASIANPAINT,6029,2024-08-26 04:14:00+00:00,3154.75,3154.2,0.017434,True,session
ASIANPAINT,6065,2024-08-26 04:50:00+00:00,3173.75,3173.2,0.01733,True,session
ASIANPAINT,6126,2024-08-26 05:51:00+00:00,3161.95,3161.95,0.0,True,session
ASIANPAINT,6187,2024-08-26 06:52:00+00:00,3166.6,3166.6,0.0,True,session
ASIANPAINT,6248,2024-08-26 07:53:00+00:00,3168.5,3168.5,0.0,True,session
ASIANPAINT,6309,2024-08-26 08:54:00+00:00,3172.45,3173.1,0.020489,True,session
ASIANPAINT,6370,2024-08-26 09:55:00+00:00,3169.6,3168.35,0.039437,True,session
ASIANPAINT,6431,2024-08-27 04:41:00+00:00,3170.85,3169.2,0.052037,True,session
ASIANPAINT,6461,2024-08-27 05:11:00+00:00,3189.55,3189.6,0.001568,True,session
ASIANPAINT,6522,2024-08-27 06:12:00+00:00,3180.9,3182.0,0.034581,True,session
ASIANPAINT,6583,2024-08-27 07:13:00+00:00,3178.2,3178.2,0.0,True,session
ASIANPAINT,6644,2024-08-27 08:14:00+00:00,3181.0,3181.0,0.0,True,session
ASIANPAINT,6705,2024-08-27 09:15:00+00:00,3177.7,3177.7,0.0,True,session
ASIANPAINT,6766,2024-08-28 04:01:00+00:00,3160.5,3161.25,0.02373,True,session
ASIANPAINT,6827,2024-08-28 05:02:00+00:00,3133.1,3133.0,0.003192,True,session
ASIANPAINT,6888,2024-08-28 06:03:00+00:00,3137.4,3137.15,0.007968,True,session
ASIANPAINT,6949,2024-08-28 07:04:00+00:00,3136.55,3136.55,0.0,True,session
ASIANPAINT,7010,2024-08-28 08:05:00+00:00,3135.9,3135.9,0.0,True,session
ASIANPAINT,7071,2024-08-28 09:06:00+00:00,3132.75,3131.15,0.051073,True,session
ASIANPAINT,7132,2024-08-29 03:52:00+00:00,3117.55,3117.0,0.017642,True,session
ASIANPAINT,7164,2024-08-29 04:24:00+00:00,3133.15,3133.15,0.0,True,session
ASIANPAINT,7225,2024-08-29 05:25:00+00:00,3127.0,3127.0,0.0,True,session
ASIANPAINT,7286,2024-08-29 06:26:00+00:00,3107.5,3107.5,0.0,True,session
ASIANPAINT,7330,2024-08-29 07:10:00+00:00,3124.7,3125.0,0.009601,True,session
ASIANPAINT,7391,2024-08-29 08:11:00+00:00,3116.0,3115.85,0.004814,True,session
ASIANPAINT,7452,2024-08-29 09:12:00+00:00,3096.35,3096.8,0.014533,True,session
ASIANPAINT,7466,2024-08-29 09:26:00+00:00,3114.7,3115.35,0.020869,True,session
ASIANPAINT,7501,2024-08-30 03:46:00+00:00,3130.25,3130.25,0.0,True,session
ASIANPAINT,7522,2024-08-30 04:07:00+00:00,3152.0,3153.1,0.034898,True,session
ASIANPAINT,7583,2024-08-30 05:08:00+00:00,3147.0,3147.0,0.0,True,session
ASIANPAINT,7821,2024-08-30 09:06:00+00:00,3122.3,3120.95,0.043237,True,session
AXISBANK,23,2024-08-01 04:08:00+00:00,1170.2,1170.2,0.0,True,session
AXISBANK,84,2024-08-01 05:09:00+00:00,1169.7,1169.7,0.0,True,session
AXISBANK,145,2024-08-01 06:10:00+00:00,1171.15,1171.0,0.012808,True,session
AXISBANK,206,2024-08-01 07:11:00+00:00,1169.6,1169.6,0.0,True,session
AXISBANK,267,2024-08-01 08:12:00+00:00,1170.05,1170.0,0.004273,True,session
AXISBANK,379,2024-08-02 03:49:00+00:00,1165.05,1165.05,0.0,True,session
AXISBANK,440,2024-08-02 04:50:00+00:00,1161.05,1161.0,0.004306,True,session
AXISBANK,501,2024-08-02 05:51:00+00:00,1159.0,1159.0,0.0,True,session
AXISBANK,562,2024-08-02 06:52:00+00:00,1158.5,1158.5,0.0,True,session
AXISBANK,623,2024-08-02 07:53:00+00:00,1161.65,1161.65,0.0,True,session
AXISBANK,684,2024-08-02 08:54:00+00:00,1163.1,1163.1,0.0,True,session
AXISBANK,745,2024-08-02 09:55:00+00:00,1162.15,1162.15,0.0,True,session
AXISBANK,751,2024-08-05 03:46:00+00:00,1145.8,1145.25,0.048001,True,session
AXISBANK,756,2024-08-05 03:51:00+00:00,1137.55,1137.5,0.004395,True,session
AXISBANK,817,2024-08-05 04:52:00+00:00,1134.8,1135.05,0.02203,True,session
AXISBANK,878,2024-08-05 05:53:00+00:00,1125.0,1125.1,0.008889,True,session
AXISBANK,939,2024-08-05 06:54:00+00:00,1128.85,1128.85,0.0,True,session
AXISBANK,1000,2024-08-05 07:55:00+00:00,1128.75,1128.75,0.0,True,session
AXISBANK,1061,2024-08-05 08:56:00+00:00,1128.9,1128.9,0.0,True,session
AXISBANK,1097,2024-08-05 09:32:00+00:00,1134.9,1134.6,0.026434,True,session
AXISBANK,1126,2024-08-06 03:46:00+00:00,1145.15,1145.15,0.0,True,session
AXISBANK,1178,2024-08-06 04:38:00+00:00,1135.05,1135.1,0.004405,True,session
AXISBANK,1239,2024-08-06 05:39:00+00:00,1135.75,1135.75,0.0,True,session
AXISBANK,1300,2024-08-06 06:40:00+00:00,1139.4,1139.2,0.017553,True,session
AXISBANK,1361,2024-08-06 07:41:00+00:00,1134.85,1134.85,0.0,True,session
AXISBANK,1422,2024-08-06 08:42:00+00:00,1128.95,1129.0,0.004429,True,session
AXISBANK,1483,2024-08-06 09:43:00+00:00,1126.0,1126.0,0.0,True,session
AXISBANK,1501,2024-08-07 03:46:00+00:00,1138.5,1138.25,0.021959,True,session
AXISBANK,1562,2024-08-07 04:47:00+00:00,1134.25,1134.05,0.017633,True,session
AXISBANK,1584,2024-08-07 05:09:00+00:00,1139.45,1139.45,0.0,True,session
AXISBANK,1609,2024-08-07 05:34:00+00:00,1128.55,1129.05,0.044305,True,session
AXISBANK,1670,2024-08-07 06:35:00+00:00,1130.2,1130.25,0.004424,True,session
AXISBANK,1731,2024-08-07 07:36:00+00:00,1131.8,1131.95,0.013253,True,session
AXISBANK,1792,2024-08-07 08:37:00+00:00,1134.8,1134.7,0.008812,True,session
AXISBANK,1879,2024-08-08 03:49:00+00:00,1136.6,1136.55,0.004399,True,session
AXISBANK,1930,2024-08-08 04:40:00+00:00,1126.95,1126.95,0.0,True,session
AXISBANK,1991,2024-08-08 05:41:00+00:00,1131.4,1131.65,0.022097,True,session
AXISBANK,2052,2024-08-08 06:42:00+00:00,1130.6,1130.85,0.022112,True,session
AXISBANK,2066,2024-08-08 06:56:00+00:00,1136.6,1136.6,0.0,True,session
AXISBANK,2127,2024-08-08 07:57:00+00:00,1135.05,1135.05,0.0,True,session
AXISBANK,2188,2024-08-08 08:58:00+00:00,1137.4,1137.4,0.0,True,session
AXISBANK,2249,2024-08-08 09:59:00+00:00,1135.75,1135.7,0.004402,True,session
AXISBANK,2285,2024-08-09 04:20:00+00:00,1145.95,1145.95,0.0,True,session
AXISBANK,2346,2024-08-09 05:21:00+00:00,1148.8,1148.8,0.0,True,session
AXISBANK,2407,2024-08-09 06:22:00+00:00,1153.55,1153.35,0.017338,True,session
AXISBANK,2468,2024-08-09 07:23:00+00:00,1147.75,1147.95,0.017425,True,session
AXISBANK,2598,2024-08-09 09:33:00+00:00,1146.65,1146.65,0.0,True,session
AXISBANK,2628,2024-08-12 03:48:00+00:00,1138.55,1138.1,0.039524,True,session
AXISBANK,2634,2024-08-12 03:54:00+00:00,1143.6,1143.4,0.017489,True,session
AXISBANK,2731,2024-08-12 05:31:00+00:00,1158.3,1158.3,0.0,True,session
AXISBANK,2792,2024-08-12 06:32:00+00:00,1159.5,1159.5,0.0,True,session
AXISBANK,2853,2024-08-12 07:33:00+00:00,1161.7,1162.1,0.034432,True,session
AXISBANK,2914,2024-08-12 08:34:00+00:00,1164.6,1164.6,0.0,True,session
AXISBANK,2975,2024-08-12 09:35:00+00:00,1163.45,1163.3,0.012893,True,session
AXISBANK,3001,2024-08-13 03:46:00+00:00,1176.1,1176.6,0.042513,True,session
AXISBANK,3017,2024-08-13 04:02:00+00:00,1170.0,1170.0,0.0,True,session
AXISBANK,3095,2024-08-13 05:20:00+00:00,1172.85,1172.6,0.021316,True,session
AXISBANK,3284,2024-08-13 08:29:00+00:00,1163.6,1163.6,0.0,True,session
AXISBANK,3352,2024-08-13 09:37:00+00:00,1159.2,1159.25,0.004313,True,session
AXISBANK,3379,2024-08-14 03:49:00+00:00,1152.8,1152.3,0.043373,True,session
AXISBANK,3440,2024-08-14 04:50:00+00:00,1153.6,1153.4,0.017337,True,session
AXISBANK,3501,2024-08-14 05:51:00+00:00,1150.0,1150.0,0.0,True,session
AXISBANK,3562,2024-08-14 06:52:00+00:00,1150.85,1150.85,0.0,True,session
AXISBANK,3623,2024-08-14 07:53:00+00:00,1150.85,1151.2,0.030412,True,session
AXISBANK,3684,2024-08-14 08:54:00+00:00,1151.2,1151.2,0.0,True,session
AXISBANK,3745,2024-08-14 09:55:00+00:00,1151.85,1151.8,0.004341,True,session
AXISBANK,3774,2024-08-16 04:09:00+00:00,1159.25,1159.25,0.0,True,session
AXISBANK,3835,2024-08-16 05:10:00+00:00,1152.55,1152.15,0.034706,True,session
AXISBANK,3896,2024-08-16 06:11:00+00:00,1155.7,1155.7,0.0,True,session
AXISBANK,3924,2024-08-16 06:39:00+00:00,1161.8,1161.7,0.008607,True,session
AXISBANK,4024,2024-08-16 08:19:00+00:00,1169.95,1169.95,0.0,True,session
AXISBANK,4127,2024-08-19 03:47:00+00:00,1169.3,1169.3,0.0,True,session
AXISBANK,4154,2024-08-19 04:14:00+00:00,1163.5,1163.75,0.021487,True,session
AXISBANK,4215,2024-08-19 05:15:00+00:00,1157.95,1157.95,0.0,True,session
AXISBANK,4276,2024-08-19 06:16:00+00:00,1157.65,1157.65,0.0,True,session
AXISBANK,4337,2024-08-19 07:17:00+00:00,1155.0,1155.0,0.0,True,session
AXISBANK,4398,2024-08-19 08:18:00+00:00,1152.25,1152.0,0.021697,True,session
AXISBANK,4459,2024-08-19 09:19:00+00:00,1153.25,1153.25,0.0,True,session
AXISBANK,4510,2024-08-20 03:55:00+00:00,1159.5,1159.7,0.017249,True,session
AXISBANK,4529,2024-08-20 04:14:00+00:00,1165.6,1165.6,0.0,True,session
AXISBANK,4614,2024-08-20 05:39:00+00:00,1172.0,1172.3,0.025597,True,session
AXISBANK,4690,2024-08-20 06:55:00+00:00,1175.1,1175.1,0.0,True,session
AXISBANK,4913,2024-08-21 04:23:00+00:00,1166.0,1166.1,0.008576,True,session
AXISBANK,5003,2024-08-21 05:53:00+00:00,1170.15,1170.55,0.034184,True,session
AXISBANK,5071,2024-08-21 07:01:00+00:00,1170.5,1170.65,0.012815,True,session
AXISBANK,5132,2024-08-21 08:02:00+00:00,1169.2,1169.15,0.004276,True,session
AXISBANK,5206,2024-08-21 09:16:00+00:00,1171.6,1171.6,0.0,True,session
AXISBANK,5267,2024-08-22 04:02:00+00:00,1173.7,1173.65,0.00426,True,session
AXISBANK,5331,2024-08-22 05:06:00+00:00,1177.1,1177.0,0.008495,True,session
AXISBANK,5397,2024-08-22 06:12:00+00:00,1177.55,1177.55,0.0,True,session
AXISBANK,5458,2024-08-22 07:13:00+00:00,1175.8,1176.0,0.01701,True,session
AXISBANK,5522,2024-08-22 08:17:00+00:00,1175.5,1175.6,0.008507,True,session
AXISBANK,5791,2024-08-23 06:31:00+00:00,1169.85,1169.85,0.0,True,session
AXISBANK,5852,2024-08-23 07:32:00+00:00,1170.65,1170.65,0.0,True,session
AXISBANK,5915,2024-08-23 08:35:00+00:00,1169.1,1169.1,0.0,True,session
AXISBANK,6208,2024-08-26 07:13:00+00:00,1172.15,1172.15,0.0,True,session
AXISBANK,6269,2024-08-26 08:14:00+00:00,1170.25,1170.2,0.004273,True,session
AXISBANK,6350,2024-08-26 09:35:00+00:00,1170.1,1170.05,0.004273,True,session
AXISBANK,6414,2024-08-27 04:24:00+00:00,1167.5,1167.75,0.021413,True,session
AXISBANK,6476,2024-08-27 05:26:00+00:00,1172.3,1172.5,0.01706,True,session
AXISBANK,6586,2024-08-27 07:16:00+00:00,1177.0,1177.0,0.0,True,session
AXISBANK,6647,2024-08-27 08:17:00+00:00,1181.1,1181.15,0.004233,True,session
AXISBANK,6708,2024-08-27 09:18:00+00:00,1181.2,1181.2,0.0,True,session
AXISBANK,6824,2024-08-28 04:59:00+00:00,1176.0,1176.0,0.0,True,session
AXISBANK,6938,2024-08-28 06:53:00+00:00,1173.3,1173.0,0.025569,True,session
AXISBANK,6999,2024-08-28 07:54:00+00:00,1170.6,1170.6,0.0,True,session
AXISBANK,7063,2024-08-28 08:58:00+00:00,1171.8,1171.55,0.021335,True,session
AXISBANK,7135,2024-08-29 03:55:00+00:00,1166.65,1166.65,0.0,True,session
AXISBANK,7209,2024-08-29 05:09:00+00:00,1172.85,1172.85,0.0,True,session
AXISBANK,7270,2024-08-29 06:10:00+00:00,1175.25,1175.25,0.0,True,session
AXISBANK,7333,2024-08-29 07:13:00+00:00,1177.7,1177.65,0.004246,True,session
AXISBANK,7394,2024-08-29 08:14:00+00:00,1176.7,1176.7,0.0,True,session
AXISBANK,7466,2024-08-29 09:26:00+00:00,1176.55,1176.55,0.0,True,session
AXISBANK,7565,2024-08-30 04:50:00+00:00,1177.2,1176.95,0.021237,True,session
AXISBANK,7658,2024-08-30 06:23:00+00:00,1176.9,1176.9,0.0,True,session
AXISBANK,7719,2024-08-30 07:24:00+00:00,1180.0,1180.0,0.0,True,session
AXISBANK,7780,2024-08-30 08:25:00+00:00,1177.85,1177.85,0.0,True,session
AXISBANK,7841,2024-08-30 09:26:00+00:00,1174.7,1174.9,0.017026,True,session
BAJAJFINSV,3,2024-08-01 03:48:00+00:00,1648.5,1648.5,0.0,True,session
BAJAJFINSV,64,2024-08-01 04:49:00+00:00,1646.85,1646.85,0.0,True,session
BAJAJFINSV,121,2024-08-01 05:46:00+00:00,1655.65,1655.65,0.0,True,session
BAJAJFINSV,182,2024-08-01 06:47:00+00:00,1647.65,1648.5,0.051589,True,session
BAJAJFINSV,243,2024-08-01 07:48:00+00:00,1645.0,1645.0,0.0,True,session
BAJAJFINSV,304,2024-08-01 08:49:00+00:00,1643.5,1643.55,0.003042,True,session
BAJAJFINSV,365,2024-08-01 09:50:00+00:00,1634.9,1634.95,0.003058,True,session
BAJAJFINSV,376,2024-08-02 03:46:00+00:00,1622.7,1623.15,0.027732,True,session
BAJAJFINSV,403,2024-08-02 04:13:00+00:00,1607.45,1606.75,0.043547,True,session
BAJAJFINSV,453,2024-08-02 05:03:00+00:00,1616.85,1616.85,0.0,True,session
BAJAJFINSV,514,2024-08-02 06:04:00+00:00,1622.1,1622.1,0.0,True,session
BAJAJFINSV,575,2024-08-02 07:05:00+00:00,1620.4,1620.75,0.0216,True,session
BAJAJFINSV,636,2024-08-02 08:06:00+00:00,1626.15,1627.0,0.052271,True,session
BAJAJFINSV,697,2024-08-02 09:07:00+00:00,1620.45,1620.25,0.012342,True,session
BAJAJFINSV,751,2024-08-05 03:46:00+00:00,1598.15,1596.85,0.081344,True,session
BAJAJFINSV,812,2024-08-05 04:47:00+00:00,1592.55,1592.55,0.0,True,session
BAJAJFINSV,871,2024-08-05 05:46:00+00:00,1574.1,1574.1,0.0,True,session
BAJAJFINSV,932,2024-08-05 06:47:00+00:00,1579.4,1579.4,0.0,True,session
BAJAJFINSV,993,2024-08-05 07:48:00+00:00,1571.85,1571.85,0.0,True,session
BAJAJFINSV,1054,2024-08-05 08:49:00+00:00,1572.1,1572.1,0.0,True,session
BAJAJFINSV,1115,2024-08-05 09:50:00+00:00,1567.65,1567.65,0.0,True,session
BAJAJFINSV,1126,2024-08-06 03:46:00+00:00,1584.85,1584.35,0.031549,True,session
BAJAJFINSV,1132,2024-08-06 03:52:00+00:00,1597.0,1596.95,0.003131,True,session
BAJAJFINSV,1193,2024-08-06 04:53:00+00:00,1581.35,1581.35,0.0,True,session
